date,tweet,user
2014-03-29,0,k
2016-07-17,7895,k
2016-08-02,8166,k
2016-08-07,8251,k
2016-08-11,8346,k
2016-08-15,8421,k
2016-08-20,8525,k
2016-08-25,8565,k
2016-08-28,8583,k
2016-09-01,8648,k
2015-08-23,0,t
2016-07-17,5012,t
2016-08-02,5514,t
2016-08-07,5696,t
2016-08-11,5921,t
2016-08-15,6021,t
2016-08-20,6185,t
2016-08-25,6304,t
2016-08-28,6377,t
2016-09-01,6503,t
2016-09-09,8760,k
2016-09-09,6746,t
2016-09-10,8766,k
2016-09-10,6764,t
2016-09-11,8785,k
2016-09-11,6781,t
2016-09-12,8813,k
2016-09-12,6800,t
2016-09-13,8847,k
2016-09-13,6811,t
